"Nr Zona";"Cod Processual Res nº 65/CNJ";"Endereço";"CEP";"Bairro";"Município Sede";"UF";
"1";"06-0001";"AV. ALMIRANTE BARROSO 601 - FORUM ELEITORAL";"60060440";"PRAIA DE IRACEMA";"FORTALEZA";"CE"
"2";"06-0002";"AV. ALMIRANTE BARROSO 601 FORUM ELEITORAL";"60060440";"PRAIA DE IRACEMA";"FORTALEZA";"CE"
"3";"06-0003";"AV. ALMIRANTE BARROSO, 601 - FÓRUM ELEITORAL";"60060440";"PRAIA DE IRACEMA";"FORTALEZA";"CE"
"4";"06-0004";"RUA CAP. JEOVÁ COLARES, S/N, PRAÇA DA JUSTIÇA";"61940000";"OUTRA BANDA";"MARANGUAPE";"CE"
"5";"06-0005";"RUA PADRE ANTÔNIO PINTO, S/N (FÓRUM JUSTIÇA ESTADUAL)";"62760000";"CENTRO-SEDE";"BATURITÉ";"CE"
"6";"06-0006";"TV TIRADENTES 452 - CALCADÃO MANOEL RODRIGUES DA FONSECA";"63900129";"CENTRO";"QUIXADÁ";"CE"
"7";"06-0007";"AV. DR. PEDRO DE QUEIROZ FERREIRA, 2113";"62850000";"CENTRO";"CASCAVEL";"CE"
"8";"06-0008";"AV CORONEL ALEXANZITO, 789";"62800000";"CENTRO";"ARACATI";"CE"
"9";"06-0009";"AVENIDA DOM LINO, 750";"62900000";"CENTRO";"RUSSAS";"CE"
"10";"06-0010";"AV. 8 DE NOVEMBRO, SN, FÓRUM LOCAL";"63475000";"CENTRO";"JAGUARIBE";"CE"
"11";"06-0011";"AV. DR. JOAQUIM FERNANDES, 670,  FORUM";"63800000";"CENTRO";"QUIXERAMOBIM";"CE"
"12";"06-0012";"RUA MARCIONÍLIO GOMES DE FREITAS, S/N";"63600000";"CENTRO";"SENADOR POMPEU";"CE"
"13";"06-0013";"RUA JOAQUIM EDILMAR AMARO, 150, BUGI";"63501010";"CENTRO";"IGUATU";"CE"
"14";"06-0014";"RUA VICENTE VELOSO DA SILVA, S/N";"63300000";"VILA BANCARIA";"LAVRAS DA MANGABEIRA";"CE"
"15";"06-0015";"AV JOSEFA NOGUEIRA MONTEIRO, 1760";"63430000";"CENTRO";"ICÓ";"CE"
"16";"06-0016";"RUA CEL. JOSE DANTAS, S/N";"63200000";"BOA VISTA";"MISSÃO VELHA";"CE"
